worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,mental,physical,temp,success,perf,stress,preference,trust1,trust2,trust3,trust4,trust5,trust6,trust7,trust8,trust9,trust10,trust11,trust12
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,inst,,,,,,,,,,,,,,,,,8347,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,inst,,,,,,,,,,,,,,,,,10788,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,introTraining,P,,,,,,,,,,,,,,,,2274,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,training,P,,Tetrahedron,False,military-base,False,Gibbonland*,True,February,False,1*,True,1:00,False,AM,False,10128,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,,,,,,,,,,,,,,,,,1168,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,introTraining,M,,,,,,,,,,,,,,,,26040,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,February,False,1*,True,1:00,False,AM*,True,12960,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,,,,,,,,,,,,,,,,,2343,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,trust-pre,,,,,,,,,,,,,,,,,10680,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,introTest,,,,,,,,,,,,,,,,,10847,,,,,,,,,,,,,,,,,,,,
