worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,mental,physical,temp,success,perf,stress,preference,trust1,trust2,trust3,trust4,trust5,trust6,trust7,trust8,trust9,trust10,trust11,trust12
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,inst,,,,,,,,,,,,,,,,,7988,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,inst,,,,,,,,,,,,,,,,,1401,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,introTraining,P,,,,,,,,,,,,,,,,937,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,February,False,17,False,1:00,False,AM,False,6624,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,afterScen,,,,,,,,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,introTraining,M,,,,,,,,,,,,,,,,1474,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,January,False,4,False,2:00,False,AM*,True,6924,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,afterScen,,,,,,,,,,,,,,,,,2551,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,trust-pre,,,,,,,,,,,,,,,,,13998,,,,,,,,,1,2,3,4,4,4,4,4,4,4,4,4
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,introTest,,,,,,,,,,,,,,,,,3019,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,1,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,87259,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,afterScen,,,,,,,,,,,,,,,,,1372,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,betweenTest,,,,,,,,,,,,,,,,,1341,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,2,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,118734,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,afterScen,,,,,,,,,,,,,,,,,1309,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,trust-post,M,,,,,,,,,,,,,,,,11790,,,,,,,,,1,2,3,4,5,6,7,7,6,5,4,3
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,comments,,,,,,,,,,,,,,,,,17120,Text Text Text Text Text Text Text Text Text Text Text Text Text Text Text Text ,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545242599,Yes,50-64,Female,Ed3,O5,2,NA,end,b,,,,,,,,,,,,,,,,11149,,3,5,8,13,7,19,7,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,inst,,,,,,,,,,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,inst,,,,,,,,,,,,,,,,,1006,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,introTraining,P,,,,,,,,,,,,,,,,833,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,training,P,,Tetrahedron,False,hotel*,True,Lemurland,False,January*,True,2,False,2:00,False,AM,False,4444,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,afterScen,,,,,,,,,,,,,,,,,1602,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,introTraining,M,,,,,,,,,,,,,,,,1095,,,,,,,,,,,,,,,,,,,,
