worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,polarity,response,mental,physical,temp,success,perf,stress,preference
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,,inst,,,,,,,,,,,,,,,,,8347,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,,inst,,,,,,,,,,,,,,,,,10788,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,introTraining,P,,,,,,,,,,,,,,,,2274,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,training,P,,Tetrahedron,,military-base,,Gibbonland*,,February,,1*,,1:00,,AM,,10128,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,P,,Tetrahedron,,military-base,,Gibbonland*,,February,,1*,,1:00,,AM,,1168,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,introTraining,M,,Tetrahedron,,military-base,,Gibbonland*,,February,,1*,,1:00,,AM,,26040,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,training,M,,Tetrahedron*,,hotel,,Gibbonland,,February,,1*,,1:00,,AM*,,12960,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,M,,Tetrahedron*,,hotel,,Gibbonland,,February,,1*,,1:00,,AM*,,2343,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,trust-pre,M,,Tetrahedron*,,hotel,,Gibbonland,,February,,1*,,1:00,,AM*,,10680,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,introTest,M,,Tetrahedron*,,hotel,,Gibbonland,,February,,1*,,1:00,,AM*,,10847,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,testing,M,4-,Rose,,courthouse,,Omicronland*,,January*,,1*,,2:00,,PM,,49681,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,M,4-,Rose,,courthouse,,Omicronland*,,January*,,1*,,2:00,,PM,,5192,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,betweenTest,M,4-,Rose,,courthouse,,Omicronland*,,January*,,1*,,2:00,,PM,,2743,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,testing,M,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,5483,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,M,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,2381,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,trust-post,M,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,11627,,,,,,,,
